id,name,vintage,country,winery,grapes,rating,price,acidity,intensity,sweetness,tannin,flavor_rank1,flavor_rank2,flavor_rank3
4488109,Gérald Talmard L'Aurore des Sens Bourgogne 2023,2023,France,Gérald Talmard,Pinot Noir,3.5,9.25,3.4722223,2.7388887,1.6722223,2.2777777,,,
1671674,Château Robin Saint-Émilion 2007,2007,France,Château Robin,Cabernet Sauvignon;Cabernet franc;Malbec;Merlot;Petit Verdot;Carménère,3.5,9.5,3.3071153,3.8426924,1,3.0278845,red_fruit,black_fruit,oak
1165729,Château Malagar Côtes de Bordeaux 2016,2016,France,Château Malagar,Cabernet Sauvignon;Cabernet franc;Malbec;Merlot;Petit Verdot;Carménère,3.5,9.9,3.7973685,3.660664,1.4871792,3.4723654,black_fruit,oak,earth
1547979,Grand Fontanille Rouge 2019,2019,France,Grand Fontanille,,3.5,9.8,3.0833333,3,1.5,3,spices,oak,
2163588,Domaine la Métairie Cuvée Automnale Pecharmant 2022,2022,France,Domaine la Métairie,,3.5,9.95,4.5,4.5,1.5,4.2799997,red_fruit,,
1370177,Clos Troteligotte K-nom Malbec 2021,2021,France,Clos Troteligotte,Malbec,3.5,10.5,3.1833718,3.839768,1.5533276,3.2618105,black_fruit,oak,earth
1136499,Château des Coccinelles Domaine des Coccinelles Côtes du Rhône 2022,2022,France,Château des Coccinelles,Syrah;Grenache;Mourvèdre,3.5,10,3.5543396,3.7712927,1.4710671,3.0259042,black_fruit,oak,red_fruit
6624941,Domaine de Mermès Merlot 2018,2018,France,Domaine de Mermès,,3.5,10,3.3544738,3,1.3002632,3.771579,black_fruit,oak,earth
3133196,Didier Morion Sarments Rouges Syrah 2015,2015,France,Didier Morion,,3.5,9.5,3.895,2.6599998,1.345,3.105,,,
3775154,Château Les Amoureuses Coteaux de l'Ardèche Syrah 2021,2021,France,Château Les Amoureuses,,3.5,9.9,3.420408,3.329694,1.5918367,3.2877212,black_fruit,red_fruit,
2232804,Cazes Le Canon du Maréchal Syrah - Merlot 2024,2024,France,Cazes,Syrah;Grenache;Mourvèdre,3.4,9.5,3.646783,3.872314,1.5754042,3.4474804,red_fruit,earth,spices
1143708,Château Morillon Bordeaux Rouge 2023,2023,France,Château Morillon,Cabernet Sauvignon;Cabernet franc;Malbec;Merlot;Petit Verdot;Carménère,3.4,9.65,3.576109,3.7509587,1.5286278,3.4941542,black_fruit,oak,red_fruit
1261738,Laudun-Chusclan (Maison Sinnae) Côtes-du-Rhône-Villages 'Laudun' Rouge 2023,2023,France,Laudun-Chusclan (Maison Sinnae),Syrah;Grenache;Mourvèdre,3.4,9.3,3.4760602,3.6677806,1.3332669,3.0440896,black_fruit,red_fruit,oak
1261738,Laudun-Chusclan (Maison Sinnae) Côtes-du-Rhône-Villages 'Laudun' Rouge 2022,2022,France,Laudun-Chusclan (Maison Sinnae),Syrah;Grenache;Mourvèdre,3.4,9.3,3.4760602,3.6677806,1.3332669,3.0440896,black_fruit,red_fruit,oak
1455596,Les Maîtres Vignerons de Cascastel Fitou 2022,2022,France,Les Maîtres Vignerons de Cascastel,Syrah;Grenache;Mourvèdre,3.4,9.95,3.7371333,3.6499097,1.4598871,3.2409256,black_fruit,red_fruit,microbio
1371751,Château Jacquet de la Grave Bordeaux 2021,2021,France,Château Jacquet de la Grave,Cabernet Sauvignon;Cabernet franc;Malbec;Merlot;Petit Verdot;Carménère,3.4,9.9,3.7647076,3.8921118,1.3145038,3.574529,red_fruit,earth,oak
1106272,Mas Amiel Le Plaisir 2023,2023,France,Mas Amiel,Syrah;Grenache;Mourvèdre,3.4,9.75,3.7691329,3.6411374,1.9130636,3.4805589,red_fruit,earth,black_fruit
1673695,Domaine Magellan Grenache 2022,2022,France,Domaine Magellan,Grenache,3.4,10,2.7643511,3.4375956,1.2116793,2.6800764,black_fruit,red_fruit,spices
1471054,Laballe Domaine Cazalet Raisin Volé 2018,2018,France,Laballe,,3.4,9.9,4.5,4.396333,1.675,3.75,earth,black_fruit,red_fruit
2150367,Domaine Matignon Sur Le Fruit Anjou Rouge 2022,2022,France,Domaine Matignon,Cabernet franc,3.4,9.5,3.7296093,3.4182813,1.5475781,3.4932032,red_fruit,black_fruit,spices
1536815,Domaine Morin Chiroubles 2023,2023,France,Domaine Morin,Gamay,3.4,10.6,4.7414765,1.3907381,1.2880538,1.7742281,red_fruit,oak,floral
5047013,Les Vignerons de Buzet Exit Rouge 2022,2022,France,Les Vignerons de Buzet,,3.4,9.2,4.0372095,4.5327907,1.4883721,3.7393026,oak,floral,earth
5047013,Les Vignerons de Buzet Exit Rouge 2023,2023,France,Les Vignerons de Buzet,,3.4,9.3,4.0372095,4.5327907,1.4883721,3.7393026,oak,floral,earth
1153144,Le Gravillas Côtes-du-Rhône-Villages 'Plan de Dieu' 2021,2021,France,Le Gravillas,Syrah;Grenache;Mourvèdre,3.4,9.8,3.24,4,1.2982525,3.289709,red_fruit,earth,spices
1153144,Le Gravillas Côtes-du-Rhône-Villages 'Plan de Dieu' 2019,2019,France,Le Gravillas,Syrah;Grenache;Mourvèdre,3.4,9.8,3.24,4,1.2982525,3.289709,red_fruit,earth,spices
1143271,Cave du Roi Dagobert Sélection Pinot Noir 2023,2023,France,Cave du Roi Dagobert,Pinot Noir,3.4,9.4,4.0617948,2.0807693,1.291282,1.9892309,red_fruit,,
1365844,Domaine de la Combe au Loup Beaujolais-Villages Rouge 2022,2022,France,Domaine de la Combe au Loup,Gamay,3.4,9.9,4.6836843,1.2578948,1.188421,1.6673684,red_fruit,microbio,citrus_fruit
1142672,Domaine Vigier Les Hauts de Vigier Cuvée Romain Côtes du Vivarais 2020,2020,France,Domaine Vigier,Syrah;Grenache;Mourvèdre,3.4,9.55,3.4513333,4,1,3.4586668,tree_fruit,oak,
2144358,Domaine des Echardières Le Bécassou 2021,2021,France,Domaine des Echardières,Cabernet Sauvignon;Cabernet franc;Pinot Noir;Gamay;Grolleau;Côt;Pineau D'Aunis,3.4,10.11,4.546769,3.0848463,1.843923,3.3448462,red_fruit,black_fruit,earth
1203753,Cave de Bissey Bourgogne Côte Chalonnaise Pinot Noir 2021,2021,France,Cave de Bissey,Pinot Noir,3.4,10.5,4.030652,1.9693477,1,2,red_fruit,,
1253574,Patrick Clémencet Bourgogne Pinot Noir 2021,2021,France,Patrick Clémencet,Pinot Noir,3.4,10.3,4.1112766,2.468085,1,1.9893616,earth,red_fruit,microbio
1297186,Chateau de Carlmagnus Émotion du Chateau Carlmagnus 2016,2016,France,Chateau de Carlmagnus,Cabernet Sauvignon;Cabernet franc;Malbec;Merlot;Petit Verdot;Carménère,3.4,9.95,4.0225673,3.8921623,1.1135136,3.4727025,black_fruit,,
2673439,Château de Bellevue Cuvée Tradition Anjou 2023,2023,France,Château de Bellevue,Cabernet franc,3.4,9.5,4,3.5,1.5,4,floral,,
1159960,Cru Du Paradis Madiran 2016,2016,France,Cru Du Paradis,Cabernet Sauvignon;Cabernet franc;Tannat;Fer servadou,3.4,10.5,4.412252,4.9813404,2.2458713,4.603271,oak,black_fruit,earth
9566341,Château Terre Fauve Bel Air Fauve Fronton 2020,2020,France,Château Terre Fauve,,3.4,9.2,4.5,4.5,1.5,4,spices,,
1845968,Château Moulin de Seret Bordeaux 2022,2022,France,Château Moulin de Seret,Cabernet Sauvignon;Cabernet franc;Malbec;Merlot;Petit Verdot;Carménère,3.4,9.3,4.111111,3.6,1,3.3666666,,,
2358520,Château Fontaine Douce Bordeaux 2023,2023,France,Château Fontaine Douce,Cabernet Sauvignon;Cabernet franc;Malbec;Merlot;Petit Verdot;Carménère,3.4,9.6,3.735294,3.6586273,1.3705883,4.0386276,,,
2358520,Château Fontaine Douce Bordeaux 2024,2024,France,Château Fontaine Douce,Cabernet Sauvignon;Cabernet franc;Malbec;Merlot;Petit Verdot;Carménère,3.4,9.8,3.735294,3.6586273,1.3705883,4.0386276,,,
2465258,Juliette Meffre Château Noël Saint Laurent Côtes-du-Rhône 2022,2022,France,Juliette Meffre,Syrah;Grenache;Mourvèdre,3.4,10.5,3.2083333,3.5833333,1.8333334,3.2916667,,,
2465258,Juliette Meffre Château Noël Saint Laurent Côtes-du-Rhône 2023,2023,France,Juliette Meffre,Syrah;Grenache;Mourvèdre,3.4,10,3.2083333,3.5833333,1.8333334,3.2916667,,,
11198785,Chateau de Verdun Médoc 2021,2021,France,Chateau de Verdun,Cabernet Sauvignon;Cabernet franc;Malbec;Merlot;Petit Verdot;Carménère,3.4,9.9,3.8823528,3.8823528,1.8235294,4.1764708,,,
1400189,Château Haut Maurin Bordeaux Rouge 2018,2018,France,Château Haut Maurin,Cabernet Sauvignon;Cabernet franc;Malbec;Merlot;Petit Verdot;Carménère,3.4,10,3.884132,3.6198263,1.5098262,3.687639,black_fruit,citrus_fruit,red_fruit
3984019,Château Rauze Lafargue Bordeaux Supérieur 2018,2018,France,Château Rauze Lafargue,Cabernet Sauvignon;Cabernet franc;Malbec;Merlot;Petit Verdot;Carménère,3.4,9.69,3.9586477,3.9689755,1.2606558,3.4732785,oak,earth,red_fruit
1528918,Jean Boireau Château Baudron Montagne Saint-Émilion 2018,2018,France,Jean Boireau,Cabernet Sauvignon;Cabernet franc;Malbec;Merlot;Petit Verdot;Carménère,3.4,10.5,3.5,4.5,1,4,,,
2824008,Cave de Chaintré La Montagne Chiroubles 2023,2023,France,Cave de Chaintré,Gamay,3.4,9.3,4.1764708,1.8235294,1.8235294,2.1176472,red_fruit,,
1195078,Le Gravillas Côtes-du-Rhône-Villages 'Sablet' Rouge 2019,2019,France,Le Gravillas,Syrah;Grenache;Mourvèdre,3.4,9.9,3.276552,3.871078,1.687177,3.0991628,red_fruit,oak,black_fruit
1278975,Château Auzias Rouge 2023,2023,France,Château Auzias,Syrah;Grenache;Mourvèdre,3.3,10,3.945219,3.9010003,1.5011561,3.7530937,oak,red_fruit,black_fruit
2703810,Château Laroche Côtes de Bordeaux 2017,2017,France,Château Laroche,Cabernet Sauvignon;Cabernet franc;Malbec;Merlot;Petit Verdot;Carménère,3.3,9.9,3.855677,3.5239758,1.4532987,3.4931424,black_fruit,earth,oak
1369366,Caves de Pouilly-Sur-Loire Les Tuileries Coteaux du Giennois Rouge 2022,2022,France,Caves de Pouilly-Sur-Loire,Cabernet franc;Pinot Noir;Gamay;Grolleau,3.3,9.9,3.8762226,2.4549627,1.1262223,2.546609,red_fruit,black_fruit,vegetal
6094403,La Gascogne d'Alain Brumont Tannat - Cabernet Sauvignon 2023,2023,France,La Gascogne d'Alain Brumont,,3.3,10.4,3.5807548,3.360377,1.3713207,4.055472,black_fruit,earth,oak
1500333,Château Livran Les Sources de Livran Médoc 2013,2013,France,Château Livran,Cabernet Sauvignon;Cabernet franc;Malbec;Merlot;Petit Verdot;Carménère,3.3,9.96,4.2739024,4.1469584,1.4695846,4.119273,earth,black_fruit,oak
1584872,Chateau Bel-Air Côtes de Bourg 2014,2014,France,Chateau Bel-Air,Cabernet Sauvignon;Cabernet franc;Malbec;Merlot;Petit Verdot;Carménère,3.3,9.9,3.86602,3.7761965,1.5094962,3.8310325,earth,oak,red_fruit
2151905,Baron Philippe de Rothschild Agneau Rouge Bordeaux 2015,2015,France,Baron Philippe de Rothschild,Cabernet Sauvignon;Cabernet franc;Malbec;Merlot;Petit Verdot;Carménère,3.3,9.5,3.7039196,3.6127198,1.5527135,3.2799182,black_fruit,oak,red_fruit
2069843,Hauller Pinot Noir 2023,2023,France,Hauller,Pinot Noir,3.3,10.3,3.5467498,2.159375,1.43625,2.316125,red_fruit,earth,oak
1858080,Drouet Fréres Les Loges Saumur-Champigny 2023,2023,France,Drouet Fréres,Cabernet franc,3.3,9.9,4.0433335,3.5,1.5,4,red_fruit,earth,non_oak
1238861,Haut Montlong Tradition Rouge 2022,2022,France,Haut Montlong,,3.3,9.9,4.526,4.326,1.5,3.8520002,dried_fruit,black_fruit,non_oak
1238861,Haut Montlong Tradition Rouge 2023,2023,France,Haut Montlong,,3.3,9.9,4.526,4.326,1.5,3.8520002,dried_fruit,black_fruit,non_oak
2011324,Balma Vénitia La Pierre du Diable Ventoux 2022,2022,France,Balma Vénitia,Syrah;Grenache;Mourvèdre,3.3,9.5,3.1244895,3.4914286,1.4824489,3.1393878,,,
1690233,Château de la Liquiere A Mi Chemin 2019,2019,France,Château de la Liquiere,Syrah;Grenache;Mourvèdre,3.3,9.2,4,4,1.3336667,3.6493335,red_fruit,tree_fruit,earth
4184476,Million Rousseau Pinot 2024,2024,France,Million Rousseau,Pinot Noir;Gamay;Mondeuse noire,3.3,9.3,4,2.5,1,2.5,,,
2594590,Fontenys Bourgueil 2022,2022,France,Fontenys,Cabernet franc,3.3,9.6,3.5555556,3.2777777,2.1666667,3.5555556,,,
97135,Château Boyrein Graves Rouge 2022,2022,France,Château Boyrein,Cabernet Sauvignon;Cabernet franc;Malbec;Merlot;Petit Verdot;Carménère,3.3,9.9,4.2785983,4.174206,1.1856542,4.5413084,black_fruit,citrus_fruit,oak
1316320,Cave de Turckheim Pinot Noir 2023,2023,France,Cave de Turckheim,Pinot Noir,3.2,9.9,4.059207,1.8335172,1.0478276,2.0837588,red_fruit,earth,oak
2224677,Million Rousseau Mondeuse 2024,2024,France,Million Rousseau,Pinot Noir;Gamay;Mondeuse noire,3.2,9.3,4.065151,2.5,1,2.5,red_fruit,black_fruit,earth
1270709,Domaine de la Combe au Loup Régnié 2018,2018,France,Domaine de la Combe au Loup,Gamay,3.2,10,5,1,1,1.72875,red_fruit,black_fruit,spices
1270807,Michel Lynch Classic Merlot - Cabernet Sauvignon 2019,2019,France,Michel Lynch,Cabernet Sauvignon;Cabernet franc;Malbec;Merlot;Petit Verdot;Carménère,3.2,9.9,3.781651,3.7278192,1.5419687,3.4844413,oak,red_fruit,earth
1739878,Domaine de Rocfontaine Vieilles Vignes Saumur-Champigny 2023,2023,France,Domaine de Rocfontaine,Cabernet franc,3.2,9.2,4,3.5,2.5960977,4.003171,black_fruit,red_fruit,oak
2779372,Charles Grand Champs Château Haut Boileau Bordeaux 2023,2023,France,Charles Grand Champs,Cabernet Sauvignon;Cabernet franc;Malbec;Merlot;Petit Verdot;Carménère,3.2,9.4,4,4,1,4,,,
1601739,Château Cabredon Tradition Bordeaux 2021,2021,France,Château Cabredon,Cabernet Sauvignon;Cabernet franc;Malbec;Merlot;Petit Verdot;Carménère,3.2,10.5,4,4.034483,1,4.0224137,red_fruit,,
1601739,Château Cabredon Tradition Bordeaux 2023,2023,France,Château Cabredon,Cabernet Sauvignon;Cabernet franc;Malbec;Merlot;Petit Verdot;Carménère,3.2,9.5,4,4.034483,1,4.0224137,red_fruit,,
1601739,Château Cabredon Tradition Bordeaux 2022,2022,France,Château Cabredon,Cabernet Sauvignon;Cabernet franc;Malbec;Merlot;Petit Verdot;Carménère,3.2,10,4,4.034483,1,4.0224137,red_fruit,,
1735090,Château de Lisennes Bordeaux 2021,2021,France,Château de Lisennes,Cabernet Sauvignon;Cabernet franc;Malbec;Merlot;Petit Verdot;Carménère,3.1,9.9,3.6307998,3.9616,1.46304,3.47128,red_fruit,black_fruit,oak
2456923,LePlan-Vermeersch Merlot 2019,2019,France,LePlan-Vermeersch,,3.1,10,3.5,3,1,4,,,
1264312,Château Béthanie Gourmand Poulsard Arbois 2020,2020,France,Château Béthanie,Pinot Noir;Trousseau;Poulsard,3.1,10.2,4.5,3,1.5,3,microbio,,
2106491,Domaine de Villemont Cuvée Selection 2023,2023,France,Domaine de Villemont,,3.1,9.5,3.5,3,1,4,black_fruit,,
1847276,Château La Gravette Vieilles Vignes Blaye - Côtes de Bordeaux 2023,2023,France,Château La Gravette,Cabernet Sauvignon;Cabernet franc;Malbec;Merlot;Petit Verdot;Carménère,3,9.6,4,4,1,3.4230769,,,
1261775,Domaine du Rochouard Cuvée de la Pierre Saint-Nicolas-de-Bourgueil 2023,2023,France,Domaine du Rochouard,Cabernet franc,3,9.5,4.0371428,3.5,1.5,4,vegetal,,
1519121,Château Sable Rouge Bordeaux Supérieur 2015,2015,France,Château Sable Rouge,Cabernet Sauvignon;Cabernet franc;Malbec;Merlot;Petit Verdot;Carménère,2.8,9.9,4,4,1.8167348,3.7218366,tropical_fruit,oak,
11693372,Jeanne Gaillard Les Amis de Mandrin Syrah 2022,2022,France,Jeanne Gaillard,,0,10,3.5,3,1,4,,,
3177986,Domaine le Plan Côtes du Rhône 2022,2022,France,Domaine le Plan,Syrah;Grenache;Mourvèdre,0,10.32,3.5,4,1,3.5,,,
2654566,Juliette Meffre Côtes-du-Rhône-Villages 2022,2022,France,Juliette Meffre,Syrah;Grenache;Mourvèdre,0,10.5,3.5,4,1,3.5,,,
2654566,Juliette Meffre Côtes-du-Rhône-Villages 2023,2023,France,Juliette Meffre,Syrah;Grenache;Mourvèdre,0,9.83,3.5,4,1,3.5,,,
2642037,Juliette Meffre Côtes-du-Rhône-Villages 'Séguret' 2023,2023,France,Juliette Meffre,Syrah;Grenache;Mourvèdre,0,10.5,3.5,4,1,3.5,,,
2222812,Domaine Dufour Chiroubles En Chatenay 2022,2022,France,,Gamay,0,10,5,1,1,1.5,,,
1676319,Château Mas Neuf Cuvée Prestige Costières de Nîmes 2012,2012,France,Château Mas Neuf,Syrah;Grenache;Mourvèdre,0,9.45,3.5,4,1,3.5,,,
2537645,Mas d'Espanet Les Lens 2024,2024,France,Mas d'Espanet,Syrah;Grenache;Mourvèdre,0,9.5,4,4,1,4,,,
13153105,Famille Perrin Signature Rouge 2023,2023,France,Famille Perrin,Syrah;Grenache;Mourvèdre,0,9.6,3.4650002,3.905,1.235,2.92,,,
2594663,Cave Les Coteaux de Visan Notre Dame des Vignes Côtes-du-Rhône-Villages 'Visan' 2024,2024,France,Cave Les Coteaux de Visan,Syrah;Grenache;Mourvèdre,0,9.38,3.5,4,1,3.32,black_fruit,oak,
12849506,Vignoble Malidain Mysterres Rouge 2024,2024,France,Vignoble Malidain,,0,10,3.3424244,2.6181817,2.0757575,2.9318182,,,
1713348,Nathalie Theulot Bourgogne Côte Chalonnaise 2023,2023,France,,Pinot Noir,0,9.99,4.064815,2,1.5185186,2,red_fruit,earth,microbio
2148699,Jean-Louis Denois Vignoble des Fenouillédes Mes Vignes de Saint Paul Le Oliviers Syrah 2021,2021,France,Jean-Louis Denois,Syrah;Grenache;Mourvèdre,0,10.6,4,4,1,4,,,
5871380,Château de Lascaux Saint-Guilhem-le-Desert 2023,2023,France,Château de Lascaux,Syrah;Grenache;Mourvèdre,0,9.8,4,4,1,4,,,
11147601,Sainte Cécile du Parc Cinsault 2021,2021,France,Sainte Cécile du Parc,Syrah;Grenache;Mourvèdre,0,10,4,4,1,4,,,
1142157,Julien de Savignac Bruno 2022,2022,France,Julien de Savignac,,0,9.9,4.5,4.5,1.5,4,,,
2195257,Huber & Bleger HB Signature Rouge Saint-Hippolyte Terre de Granit 2022,2022,France,Huber & Bleger,,0,9.3,3.5,3,1,4,,,
2537645,Mas d'Espanet Les Lens 2022,2022,France,Mas d'Espanet,Syrah;Grenache;Mourvèdre,0,9.2,4,4,1,4,,,
13435319,Domaine La Rouviole Petit R 2022,2022,France,Domaine La Rouviole,Syrah;Grenache;Mourvèdre,4.6,10.9,3.5466666,3.6166666,1.6666666,3.3333333,,,
12520673,Domaine Roquefeuille Helios 2023,2023,France,Domaine Roquefeuille,Syrah;Grenache;Mourvèdre,4.6,10.9,3.5133333,3.3333333,1.6666666,2.9466667,,,
2257476,Sainte Cécile du Parc Sonatina 2020,2020,France,Sainte Cécile du Parc,Syrah;Grenache;Mourvèdre,4.2,12,3.6660714,3.8545358,1.6498215,3.626607,oak,earth,black_fruit
12082639,Château Mazerolles Grand Vin Blaye - Côtes de Bordeaux 2021,2021,France,Château Mazerolles,Cabernet Sauvignon;Cabernet franc;Malbec;Merlot;Petit Verdot;Carménère,4.1,11.76,3.076625,3.5378752,2.279125,3.354625,,,
4465116,Maison Rivier Cuvée Madeleine Rouge 2024,2024,France,Maison Rivier,Syrah;Grenache;Mourvèdre,4.1,11.4,3.587417,3.9722497,1.0623333,3.31075,black_fruit,red_fruit,oak
4857217,Sainte Cécile du Parc Mouton Bertoli 2019,2019,France,Sainte Cécile du Parc,Syrah;Grenache;Mourvèdre,4.1,10.8,3.9781277,3.7006407,1.4043843,3.4059608,black_fruit,oak,spices
6691024,Domaine Vintur Le Minot 2019,2019,France,Domaine Vintur,,4.1,12.11,3.3,3.8278573,1.6477679,3.0908034,red_fruit,black_fruit,oak
8335610,Meunerie Opus 2023,2023,France,Meunerie,Syrah;Grenache;Mourvèdre,4.1,11,3.4984272,3.5748315,2.0795505,3.1366293,,,
11895220,Serre Romani Revelació Rouge 2024,2024,France,Serre Romani,Syrah;Grenache;Mourvèdre,4.1,11,3.5654547,4.128182,1.5542858,3.9505196,,,
11955881,Château Gachon Cuvée Jean-Jules Montagne-Saint-Émilion 2022,2022,France,Château Gachon,Cabernet Sauvignon;Cabernet franc;Malbec;Merlot;Petit Verdot;Carménère,4.1,12,3.5,4.5,1,4,,,
5530506,Château Lys de Maisonneuve Montagne-Saint-Émilion 2023,2023,France,Château Lys de Maisonneuve,Cabernet Sauvignon;Cabernet franc;Malbec;Merlot;Petit Verdot;Carménère,4,11.95,3.3937144,4.2784715,1.4108704,3.7274597,oak,earth,black_fruit
1169749,Château Troupian Haut-Médoc 2016,2016,France,Château Troupian,Cabernet Sauvignon;Cabernet franc;Malbec;Merlot;Petit Verdot;Carménère,4,11.48,3.9950206,4.173169,1.4291734,4.1139245,oak,black_fruit,red_fruit
6443717,Domaine d'Espeyran L'Envol Costières de Nîmes Rouge 2023,2023,France,Domaine d'Espeyran,Syrah;Grenache;Mourvèdre,4,10.95,3.5089228,3.5183842,1.4479892,3.0735726,black_fruit,oak,earth
1230065,Domaine de la Solitude - Famille Lancon Côtes du Rhône 2023,2023,France,Domaine de la Solitude - Famille Lancon,Syrah;Grenache;Mourvèdre,4,12,3.3891544,3.8092558,1.4901375,3.1919959,red_fruit,earth,black_fruit
7301427,Bruno Andreu Elixir 2022,2022,France,Bruno Andreu,Syrah;Grenache;Mourvèdre,4,12,3.6058753,3.9417803,1.4636201,3.3570325,oak,black_fruit,red_fruit
1607058,Les Vignerons du Sommiérois Laura Coteaux du Languedoc 2023,2023,France,Les Vignerons du Sommiérois,Syrah;Grenache;Mourvèdre,4,11.3,3.287409,4.2403107,1.6532642,3.6849425,black_fruit,earth,oak
2011549,Les Païssels Saint-Chinian 2022,2022,France,Les Païssels,Syrah;Grenache;Mourvèdre,4,12,3.6566155,3.8698022,1.4666373,3.6091208,earth,spices,black_fruit
2320721,Famille Ducourt Réserve de Famillé Bordeaux 2016,2016,France,Famille Ducourt,Cabernet Sauvignon;Cabernet franc;Malbec;Merlot;Petit Verdot;Carménère,4,11.5,3.7031004,3.9382532,1.2511791,3.8066378,spices,oak,non_oak
5530506,Château Lys de Maisonneuve Montagne-Saint-Émilion 2022,2022,France,Château Lys de Maisonneuve,Cabernet Sauvignon;Cabernet franc;Malbec;Merlot;Petit Verdot;Carménère,4,11.95,3.3937144,4.2784715,1.4108704,3.7274597,oak,earth,black_fruit
2531393,Domaine la Provenquière Les Invincibles Le Capiteux 2022,2022,France,Domaine la Provenquière,Syrah;Grenache;Mourvèdre,4,10.7,3.490365,3.7711675,1.589781,3.3059852,black_fruit,red_fruit,earth
7667491,Les Vignerons de Tutiac Origines Six Chemins Cabernet Sauvignon 2022,2022,France,Les Vignerons de Tutiac,Cabernet Sauvignon;Cabernet franc;Malbec;Merlot;Petit Verdot;Carménère,4,11.9,3.7303627,3.920181,1.4073551,3.867536,oak,spices,black_fruit
8601687,Vignerons Ardéchois Domaine Terra Noé Ardèche 2021,2021,France,Vignerons Ardéchois,,4,11.6,3.454965,3.1995804,1.4397901,3.8933566,earth,black_fruit,red_fruit
9504209,Domaine Haut Ventenac L'Authentique Francs Côtes de Bordeaux 2022,2022,France,Domaine Haut Ventenac,Cabernet Sauvignon;Cabernet franc;Malbec;Merlot;Petit Verdot;Carménère,4,11,3.5076656,3.8785017,1.0256096,3.6778398,oak,black_fruit,earth
7911561,Château St Julien d'Aille Côtes de Provence 2024,2024,France,Château St Julien d'Aille,Syrah;Cabernet Sauvignon;Grenache;Mourvèdre;Carignan;Tibouren;Cinsaut,4,11,3.168,3.5,1.5,4,tree_fruit,citrus_fruit,earth
7841046,Château de Campuget 1753 Syrah - Grenache 2023,2023,France,Château de Campuget,Syrah;Grenache;Mourvèdre,4,11.5,3.2587261,3.0729935,1.429172,2.8329298,red_fruit,black_fruit,spices
6359704,La Décelle Reserve Côtes-du-Rhône-Villages 'Valréas' Rouge 2020,2020,France,La Décelle,Syrah;Grenache;Mourvèdre,4,10.9,3.3808913,3.9333704,1.4871588,3.206045,black_fruit,oak,red_fruit
1606600,Château Haut Prieur Blaye - Côtes de Bordeaux 2020,2020,France,Château Haut Prieur,Cabernet Sauvignon;Cabernet franc;Malbec;Merlot;Petit Verdot;Carménère,4,10.95,3.6425884,3.7940984,1.7145584,3.5551426,oak,black_fruit,red_fruit
1166701,Domaine Boucabeille Les Terrasses Régis Boucabeille Rouge 2023,2023,France,Domaine Boucabeille,Syrah;Grenache;Mourvèdre,4,11.2,3.7595038,3.8966804,1.6578722,3.463515,black_fruit,red_fruit,earth
1766330,Château Beaumont Les Pierrières Blaye - Côtes de Bordeaux 2020,2020,France,Château Beaumont Les Pierrières,Cabernet Sauvignon;Cabernet franc;Malbec;Merlot;Petit Verdot;Carménère,4,10.95,3.671015,3.6225317,1.2762381,3.2560194,earth,oak,black_fruit
12845327,Clos del Rey Le Sabina Vermell 2023,2023,France,Clos del Rey,Syrah;Grenache;Mourvèdre,4,11,2.9520688,3.6384826,2.4597242,3.2106206,,,
9958471,Pas des Phyllades Syrah 2022,2022,France,Pas des Phyllades,,4,11.9,3.0194442,3.1435184,2.410185,3.4629629,,,
1646880,Domaine de Rombeau Rouge 2023,2023,France,Domaine de Rombeau,Syrah;Grenache;Mourvèdre,4,12,3.7211864,3.738305,1.6627966,3.775678,oak,black_fruit,red_fruit
1646880,Domaine de Rombeau Rouge 2024,2024,France,Domaine de Rombeau,Syrah;Grenache;Mourvèdre,4,11,3.7211864,3.738305,1.6627966,3.775678,oak,black_fruit,red_fruit
11992883,Domaine Roche Audran Terre Nature Côtes-du-Rhône 2022,2022,France,Domaine Roche Audran,Syrah;Grenache;Mourvèdre,4,12,3.457818,3.370909,1.72,3.158,,,
12411854,French Bouledogue Merlot - Cabernet Sauvignon 2023,2023,France,French Bouledogue,Syrah;Grenache;Mourvèdre,4,11.5,3.0672972,3.702162,2.0902703,2.832973,,,
10699842,Dubard Le Pech de Neyrat Rouge 2020,2020,France,Dubard,,4,11.7,4.4333334,4.2999997,1.5,4,,,
10058393,Mont Tauch Vignes Centenaires Fitou 2020,2020,France,Mont Tauch,Syrah;Grenache;Mourvèdre,4,10.99,3.300732,3.892927,2.0114226,3.502073,,,
9858930,Domaine Sol Payré Ivresse des Sens Rouge 2022,2022,France,Domaine Sol Payré,Syrah;Grenache;Mourvèdre,4,11,3.4652512,3.6421788,1.6544135,3.3206701,,,
12696042,Domaine Durieu Pont de Pierre 2023,2023,France,Domaine Durieu,Syrah;Grenache;Mourvèdre,4,12,3.5,4,1,3.5,,,
1162623,Les Vignobles des Côtes d'Agly Château Montner Premium Côtes du Roussillon Villages 2022,2022,France,Les Vignobles des Côtes d'Agly,Syrah;Grenache;Mourvèdre,4,12,3.705194,3.9049702,1.8287164,3.4889627,black_fruit,oak,earth
5975591,Domaine des 3 Cellier Le Secret 2023,2023,France,Domaine des 3 Cellier,,4,11.2,3.5,3,1,4,black_fruit,tree_fruit,non_oak
